Metrics Server Information
Mon Mar 23 10:20:03 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:04 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:05 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:05 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:06 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:07 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:07 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:08 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:09 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:09 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:10 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:11 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:11 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:12 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:13 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:13 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:14 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:14 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:15 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:16 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:16 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:17 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:18 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:18 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:19 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:19 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:20 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:21 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:21 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:22 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:23 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:23 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:24 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:24 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:25 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:26 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:26 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:27 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:28 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:28 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:29 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:30 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:30 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:31 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:31 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:32 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:33 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:33 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:34 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:35 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:35 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:36 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:36 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:37 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:38 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:38 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:39 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:40 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:40 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:41 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:42 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:42 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:43 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:43 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:44 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:45 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:45 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:46 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:47 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:47 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:48 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:48 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:49 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:50 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:50 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:51 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:51 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:52 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:53 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:53 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:54 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:55 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:55 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:56 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:56 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:57 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:58 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:58 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:59 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:20:59 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:00 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:01 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:01 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:02 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:02 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:03 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:04 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:04 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:05 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:05 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:06 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:07 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:07 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:08 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:09 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:09 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:10 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:10 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:11 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:12 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:12 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:13 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:13 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:14 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:15 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:15 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:16 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:16 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:17 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:18 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:18 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:19 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:19 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:20 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:21 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:21 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:22 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:23 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:23 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:24 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:24 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:25 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:26 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:26 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:27 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:27 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:28 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:29 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:29 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:30 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:30 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:31 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:32 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:32 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:33 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:34 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:34 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:35 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:35 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:36 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:37 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:37 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:38 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:38 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:39 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:40 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:40 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:41 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:42 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:42 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:43 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:43 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:44 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
Mon Mar 23 10:21:45 UTC 2020 jcoll-57cb75bf96-n7wzn    1m           53Mi            
